PDBId,FileName,gz,cif,Comment
4wjx,4wjx.cif.gz,true,true,1a100rxray.txt
4wka,4wka.cif.gz,true,true,1a100rxray.txt
4wpk,4wpk.cif.gz,true,true,1a100rxray.txt
4x5p,4x5p.cif.gz,true,true,1a100rxray.txt
4x6h,4x6h.cif.gz,true,true,1a100rxray.txt
4xoj,4xoj.cif.gz,true,true,1a100rxray.txt
4xxg,4xxg.cif.gz,true,true,1a100rxray.txt
4xzh,4xzh.cif.gz,true,true,1a100rxray.txt
4y5l,4y5l.cif.gz,true,true,1a100rxray.txt
4y9w,4y9w.cif.gz,true,true,1a100rxray.txt
4yeo,4yeo.cif.gz,true,true,1a100rxray.txt
4ymy,4ymy.cif.gz,true,true,1a100rxray.txt
4ynh,4ynh.cif.gz,true,true,1a100rxray.txt
4ypo,4ypo.cif.gz,true,true,1a100rxray.txt
4yxi,4yxi.cif.gz,true,true,1a100rxray.txt
4z8j,4z8j.cif.gz,true,true,1a100rxray.txt
4zc9,4zc9.cif.gz,true,true,1a100rxray.txt
4zgf,4zgf.cif.gz,true,true,1a100rxray.txt
4zm7,4zm7.cif.gz,true,true,1a100rxray.txt
5a8c,5a8c.cif.gz,true,true,1a100rxray.txt
5akr,5akr.cif.gz,true,true,1a100rxray.txt
5aq0,5aq0.cif.gz,true,true,1a100rxray.txt
5avd,5avd.cif.gz,true,true,1a100rxray.txt
5avg,5avg.cif.gz,true,true,1a100rxray.txt
5avh,5avh.cif.gz,true,true,1a100rxray.txt
5b28,5b28.cif.gz,true,true,1a100rxray.txt
5b5h,5b5h.cif.gz,true,true,1a100rxray.txt
5br4,5br4.cif.gz,true,true,1a100rxray.txt
5ce4,5ce4.cif.gz,true,true,1a100rxray.txt
5ckl,5ckl.cif.gz,true,true,1a100rxray.txt
5cmt,5cmt.cif.gz,true,true,1a100rxray.txt
5ctm,5ctm.cif.gz,true,true,1a100rxray.txt
5d66,5d66.cif.gz,true,true,1a100rxray.txt
5dgj,5dgj.cif.gz,true,true,1a100rxray.txt
5dj7,5dj7.cif.gz,true,true,1a100rxray.txt
5dk1,5dk1.cif.gz,true,true,1a100rxray.txt
5dkm,5dkm.cif.gz,true,true,1a100rxray.txt
5dp2,5dp2.cif.gz,true,true,1a100rxray.txt
5e1k,5e1k.cif.gz,true,true,1a100rxray.txt
5e1n,5e1n.cif.gz,true,true,1a100rxray.txt
5e1p,5e1p.cif.gz,true,true,1a100rxray.txt
5e7w,5e7w.cif.gz,true,true,1a100rxray.txt
5emb,5emb.cif.gz,true,true,1a100rxray.txt
5ewo,5ewo.cif.gz,true,true,1a100rxray.txt
5f82,5f82.cif.gz,true,true,1a100rxray.txt
5flk,5flk.cif.gz,true,true,1a100rxray.txt
5gji,5gji.cif.gz,true,true,1a100rxray.txt
5gv7,5gv7.cif.gz,true,true,1a100rxray.txt
5gv8,5gv8.cif.gz,true,true,1a100rxray.txt
5hb7,5hb7.cif.gz,true,true,1a100rxray.txt
5hbs,5hbs.cif.gz,true,true,1a100rxray.txt
5hmv,5hmv.cif.gz,true,true,1a100rxray.txt
5hq1,5hq1.cif.gz,true,true,1a100rxray.txt
5ibn,5ibn.cif.gz,true,true,1a100rxray.txt
5idb,5idb.cif.gz,true,true,1a100rxray.txt
5ig6,5ig6.cif.gz,true,true,1a100rxray.txt
5ii6,5ii6.cif.gz,true,true,1a100rxray.txt
5ii8,5ii8.cif.gz,true,true,1a100rxray.txt
5iqn,5iqn.cif.gz,true,true,1a100rxray.txt
5ivn,5ivn.cif.gz,true,true,1a100rxray.txt
5jdk,5jdk.cif.gz,true,true,1a100rxray.txt
5jdt,5jdt.cif.gz,true,true,1a100rxray.txt
5jig,5jig.cif.gz,true,true,1a100rxray.txt
5jsk,5jsk.cif.gz,true,true,1a100rxray.txt
5kwm,5kwm.cif.gz,true,true,1a100rxray.txt
5kxv,5kxv.cif.gz,true,true,1a100rxray.txt
5ljt,5ljt.cif.gz,true,true,1a100rxray.txt
5lp9,5lp9.cif.gz,true,true,1a100rxray.txt
5lpl,5lpl.cif.gz,true,true,1a100rxray.txt
5lxw,5lxw.cif.gz,true,true,1a100rxray.txt
5mae,5mae.cif.gz,true,true,1a100rxray.txt
5maj,5maj.cif.gz,true,true,1a100rxray.txt
5mb5,5mb5.cif.gz,true,true,1a100rxray.txt
5meh,5meh.cif.gz,true,true,1a100rxray.txt
5mn1,5mn1.cif.gz,true,true,1a100rxray.txt
5mnb,5mnb.cif.gz,true,true,1a100rxray.txt
5mnc,5mnc.cif.gz,true,true,1a100rxray.txt
5mnf,5mnf.cif.gz,true,true,1a100rxray.txt
5mng,5mng.cif.gz,true,true,1a100rxray.txt
5mnh,5mnh.cif.gz,true,true,1a100rxray.txt
5mnk,5mnk.cif.gz,true,true,1a100rxray.txt
5mnm,5mnm.cif.gz,true,true,1a100rxray.txt
5mnn,5mnn.cif.gz,true,true,1a100rxray.txt
5mno,5mno.cif.gz,true,true,1a100rxray.txt
5mon,5mon.cif.gz,true,true,1a100rxray.txt
5mop,5mop.cif.gz,true,true,1a100rxray.txt
5moq,5moq.cif.gz,true,true,1a100rxray.txt
5mor,5mor.cif.gz,true,true,1a100rxray.txt
5mos,5mos.cif.gz,true,true,1a100rxray.txt
5nc0,5nc0.cif.gz,true,true,1a100rxray.txt
5o2x,5o2x.cif.gz,true,true,1a100rxray.txt
5o45,5o45.cif.gz,true,true,1a100rxray.txt
5o99,5o99.cif.gz,true,true,1a100rxray.txt
5oav,5oav.cif.gz,true,true,1a100rxray.txt
5obk,5obk.cif.gz,true,true,1a100rxray.txt
5ogo,5ogo.cif.gz,true,true,1a100rxray.txt
5otn,5otn.cif.gz,true,true,1a100rxray.txt
5ou0,5ou0.cif.gz,true,true,1a100rxray.txt
5ouj,5ouj.cif.gz,true,true,1a100rxray.txt
5ouk,5ouk.cif.gz,true,true,1a100rxray.txt
5r1v,5r1v.cif.gz,true,true,1a100rxray.txt
5r2d,5r2d.cif.gz,true,true,1a100rxray.txt
5r2g,5r2g.cif.gz,true,true,1a100rxray.txt
5r2l,5r2l.cif.gz,true,true,1a100rxray.txt
5r2o,5r2o.cif.gz,true,true,1a100rxray.txt
5r2z,5r2z.cif.gz,true,true,1a100rxray.txt
5r31,5r31.cif.gz,true,true,1a100rxray.txt
5r32,5r32.cif.gz,true,true,1a100rxray.txt
5r33,5r33.cif.gz,true,true,1a100rxray.txt
5r34,5r34.cif.gz,true,true,1a100rxray.txt
5r35,5r35.cif.gz,true,true,1a100rxray.txt
5r39,5r39.cif.gz,true,true,1a100rxray.txt
5r3c,5r3c.cif.gz,true,true,1a100rxray.txt
5r3d,5r3d.cif.gz,true,true,1a100rxray.txt
5r3l,5r3l.cif.gz,true,true,1a100rxray.txt
5r3r,5r3r.cif.gz,true,true,1a100rxray.txt
5r43,5r43.cif.gz,true,true,1a100rxray.txt
5rbr,5rbr.cif.gz,true,true,1a100rxray.txt
5rbs,5rbs.cif.gz,true,true,1a100rxray.txt
5rbv,5rbv.cif.gz,true,true,1a100rxray.txt
5rbw,5rbw.cif.gz,true,true,1a100rxray.txt
5rbx,5rbx.cif.gz,true,true,1a100rxray.txt
5rc2,5rc2.cif.gz,true,true,1a100rxray.txt
5rc3,5rc3.cif.gz,true,true,1a100rxray.txt
5rc4,5rc4.cif.gz,true,true,1a100rxray.txt
5rc7,5rc7.cif.gz,true,true,1a100rxray.txt
5rcb,5rcb.cif.gz,true,true,1a100rxray.txt
5rcf,5rcf.cif.gz,true,true,1a100rxray.txt
5rcj,5rcj.cif.gz,true,true,1a100rxray.txt
5rck,5rck.cif.gz,true,true,1a100rxray.txt
5rcs,5rcs.cif.gz,true,true,1a100rxray.txt
5rcv,5rcv.cif.gz,true,true,1a100rxray.txt
5rd1,5rd1.cif.gz,true,true,1a100rxray.txt
5rd3,5rd3.cif.gz,true,true,1a100rxray.txt
5rd8,5rd8.cif.gz,true,true,1a100rxray.txt
5rda,5rda.cif.gz,true,true,1a100rxray.txt
5rdf,5rdf.cif.gz,true,true,1a100rxray.txt
5rdh,5rdh.cif.gz,true,true,1a100rxray.txt
5rdi,5rdi.cif.gz,true,true,1a100rxray.txt
5rdj,5rdj.cif.gz,true,true,1a100rxray.txt
5rdn,5rdn.cif.gz,true,true,1a100rxray.txt
5rdp,5rdp.cif.gz,true,true,1a100rxray.txt
5rds,5rds.cif.gz,true,true,1a100rxray.txt
5rdx,5rdx.cif.gz,true,true,1a100rxray.txt
5re1,5re1.cif.gz,true,true,1a100rxray.txt
5re2,5re2.cif.gz,true,true,1a100rxray.txt
5rs7,5rs7.cif.gz,true,true,1a100rxray.txt
5rs9,5rs9.cif.gz,true,true,1a100rxray.txt
5rsb,5rsb.cif.gz,true,true,1a100rxray.txt
5rsd,5rsd.cif.gz,true,true,1a100rxray.txt
5rse,5rse.cif.gz,true,true,1a100rxray.txt
5rsf,5rsf.cif.gz,true,true,1a100rxray.txt
5rsg,5rsg.cif.gz,true,true,1a100rxray.txt
5rsh,5rsh.cif.gz,true,true,1a100rxray.txt
5rsj,5rsj.cif.gz,true,true,1a100rxray.txt
5rsk,5rsk.cif.gz,true,true,1a100rxray.txt
5rsl,5rsl.cif.gz,true,true,1a100rxray.txt
5rsn,5rsn.cif.gz,true,true,1a100rxray.txt
5rsq,5rsq.cif.gz,true,true,1a100rxray.txt
5rsr,5rsr.cif.gz,true,true,1a100rxray.txt
5rss,5rss.cif.gz,true,true,1a100rxray.txt
5rst,5rst.cif.gz,true,true,1a100rxray.txt
5rsu,5rsu.cif.gz,true,true,1a100rxray.txt
5rsw,5rsw.cif.gz,true,true,1a100rxray.txt
5rsx,5rsx.cif.gz,true,true,1a100rxray.txt
5rt0,5rt0.cif.gz,true,true,1a100rxray.txt
5rt1,5rt1.cif.gz,true,true,1a100rxray.txt
5rt2,5rt2.cif.gz,true,true,1a100rxray.txt
5rt5,5rt5.cif.gz,true,true,1a100rxray.txt
5rt6,5rt6.cif.gz,true,true,1a100rxray.txt
5rt7,5rt7.cif.gz,true,true,1a100rxray.txt
5rt8,5rt8.cif.gz,true,true,1a100rxray.txt
5rta,5rta.cif.gz,true,true,1a100rxray.txt
5rte,5rte.cif.gz,true,true,1a100rxray.txt
5rtf,5rtf.cif.gz,true,true,1a100rxray.txt
5rth,5rth.cif.gz,true,true,1a100rxray.txt
5rtj,5rtj.cif.gz,true,true,1a100rxray.txt
5rtk,5rtk.cif.gz,true,true,1a100rxray.txt
5rtl,5rtl.cif.gz,true,true,1a100rxray.txt
5rtm,5rtm.cif.gz,true,true,1a100rxray.txt
5rtn,5rtn.cif.gz,true,true,1a100rxray.txt
5rto,5rto.cif.gz,true,true,1a100rxray.txt
5rtp,5rtp.cif.gz,true,true,1a100rxray.txt
5rtq,5rtq.cif.gz,true,true,1a100rxray.txt
5rtr,5rtr.cif.gz,true,true,1a100rxray.txt
5rts,5rts.cif.gz,true,true,1a100rxray.txt
5rtt,5rtt.cif.gz,true,true,1a100rxray.txt
5rtu,5rtu.cif.gz,true,true,1a100rxray.txt
5rtv,5rtv.cif.gz,true,true,1a100rxray.txt
5rtw,5rtw.cif.gz,true,true,1a100rxray.txt
5rtx,5rtx.cif.gz,true,true,1a100rxray.txt
5rty,5rty.cif.gz,true,true,1a100rxray.txt
5rtz,5rtz.cif.gz,true,true,1a100rxray.txt
5ru0,5ru0.cif.gz,true,true,1a100rxray.txt
5ru1,5ru1.cif.gz,true,true,1a100rxray.txt
5ru2,5ru2.cif.gz,true,true,1a100rxray.txt
5ru3,5ru3.cif.gz,true,true,1a100rxray.txt
5ru4,5ru4.cif.gz,true,true,1a100rxray.txt
5ru5,5ru5.cif.gz,true,true,1a100rxray.txt
5ru6,5ru6.cif.gz,true,true,1a100rxray.txt
5ru7,5ru7.cif.gz,true,true,1a100rxray.txt
5ru8,5ru8.cif.gz,true,true,1a100rxray.txt
5ru9,5ru9.cif.gz,true,true,1a100rxray.txt
5rua,5rua.cif.gz,true,true,1a100rxray.txt
5ruc,5ruc.cif.gz,true,true,1a100rxray.txt
5rud,5rud.cif.gz,true,true,1a100rxray.txt
5ruf,5ruf.cif.gz,true,true,1a100rxray.txt
5rug,5rug.cif.gz,true,true,1a100rxray.txt
5ruh,5ruh.cif.gz,true,true,1a100rxray.txt
5rui,5rui.cif.gz,true,true,1a100rxray.txt
5rul,5rul.cif.gz,true,true,1a100rxray.txt
5rum,5rum.cif.gz,true,true,1a100rxray.txt
5run,5run.cif.gz,true,true,1a100rxray.txt
5ruo,5ruo.cif.gz,true,true,1a100rxray.txt
5rup,5rup.cif.gz,true,true,1a100rxray.txt
5ruq,5ruq.cif.gz,true,true,1a100rxray.txt
5rur,5rur.cif.gz,true,true,1a100rxray.txt
5rus,5rus.cif.gz,true,true,1a100rxray.txt
5rut,5rut.cif.gz,true,true,1a100rxray.txt
5ruv,5ruv.cif.gz,true,true,1a100rxray.txt
5ruw,5ruw.cif.gz,true,true,1a100rxray.txt
5rux,5rux.cif.gz,true,true,1a100rxray.txt
5ruy,5ruy.cif.gz,true,true,1a100rxray.txt
5ruz,5ruz.cif.gz,true,true,1a100rxray.txt
5rv0,5rv0.cif.gz,true,true,1a100rxray.txt
5rv1,5rv1.cif.gz,true,true,1a100rxray.txt
5rv4,5rv4.cif.gz,true,true,1a100rxray.txt
5rv5,5rv5.cif.gz,true,true,1a100rxray.txt
5rv6,5rv6.cif.gz,true,true,1a100rxray.txt
5rv7,5rv7.cif.gz,true,true,1a100rxray.txt
5rv8,5rv8.cif.gz,true,true,1a100rxray.txt
5rv9,5rv9.cif.gz,true,true,1a100rxray.txt
5rva,5rva.cif.gz,true,true,1a100rxray.txt
5rvb,5rvb.cif.gz,true,true,1a100rxray.txt
5rvc,5rvc.cif.gz,true,true,1a100rxray.txt
5rvd,5rvd.cif.gz,true,true,1a100rxray.txt
5rve,5rve.cif.gz,true,true,1a100rxray.txt
5rvf,5rvf.cif.gz,true,true,1a100rxray.txt
5rvg,5rvg.cif.gz,true,true,1a100rxray.txt
5rvh,5rvh.cif.gz,true,true,1a100rxray.txt
5rvi,5rvi.cif.gz,true,true,1a100rxray.txt
5s3w,5s3w.cif.gz,true,true,1a100rxray.txt
5s74,5s74.cif.gz,true,true,1a100rxray.txt
5sal,5sal.cif.gz,true,true,1a100rxray.txt
5san,5san.cif.gz,true,true,1a100rxray.txt
5sao,5sao.cif.gz,true,true,1a100rxray.txt
5sar,5sar.cif.gz,true,true,1a100rxray.txt
5sbq,5sbq.cif.gz,true,true,1a100rxray.txt
5sp2,5sp2.cif.gz,true,true,1a100rxray.txt
5ssz,5ssz.cif.gz,true,true,1a100rxray.txt
5sv5,5sv5.cif.gz,true,true,1a100rxray.txt
5sy4,5sy4.cif.gz,true,true,1a100rxray.txt
5tif,5tif.cif.gz,true,true,1a100rxray.txt
5tvy,5tvy.cif.gz,true,true,1a100rxray.txt
5u3a,5u3a.cif.gz,true,true,1a100rxray.txt
5vle,5vle.cif.gz,true,true,1a100rxray.txt
5ws7,5ws7.cif.gz,true,true,1a100rxray.txt
5x9l,5x9l.cif.gz,true,true,1a100rxray.txt
5x9m,5x9m.cif.gz,true,true,1a100rxray.txt
5xbu,5xbu.cif.gz,true,true,1a100rxray.txt
5xp6,5xp6.cif.gz,true,true,1a100rxray.txt
5xqp,5xqp.cif.gz,true,true,1a100rxray.txt
5xs6,5xs6.cif.gz,true,true,1a100rxray.txt
5xsa,5xsa.cif.gz,true,true,1a100rxray.txt
5xsb,5xsb.cif.gz,true,true,1a100rxray.txt
5xsm,5xsm.cif.gz,true,true,1a100rxray.txt
5xtv,5xtv.cif.gz,true,true,1a100rxray.txt
5xu2,5xu2.cif.gz,true,true,1a100rxray.txt
5xuf,5xuf.cif.gz,true,true,1a100rxray.txt
5xvt,5xvt.cif.gz,true,true,1a100rxray.txt
5xx2,5xx2.cif.gz,true,true,1a100rxray.txt
5y2r,5y2r.cif.gz,true,true,1a100rxray.txt
5y2s,5y2s.cif.gz,true,true,1a100rxray.txt
5yce,5yce.cif.gz,true,true,1a100rxray.txt
5yok,5yok.cif.gz,true,true,1a100rxray.txt
5zge,5zge.cif.gz,true,true,1a100rxray.txt
5zgi,5zgi.cif.gz,true,true,1a100rxray.txt
5zgw,5zgw.cif.gz,true,true,1a100rxray.txt
5zgx,5zgx.cif.gz,true,true,1a100rxray.txt
5zgy,5zgy.cif.gz,true,true,1a100rxray.txt
5zgz,5zgz.cif.gz,true,true,1a100rxray.txt
5zio,5zio.cif.gz,true,true,1a100rxray.txt
5zj1,5zj1.cif.gz,true,true,1a100rxray.txt
5zj7,5zj7.cif.gz,true,true,1a100rxray.txt
5zj8,5zj8.cif.gz,true,true,1a100rxray.txt
5zjc,5zjc.cif.gz,true,true,1a100rxray.txt
5zx8,5zx8.cif.gz,true,true,1a100rxray.txt
6b00,6b00.cif.gz,true,true,1a100rxray.txt
6cnw,6cnw.cif.gz,true,true,1a100rxray.txt
6eio,6eio.cif.gz,true,true,1a100rxray.txt
6eqe,6eqe.cif.gz,true,true,1a100rxray.txt
6etk,6etk.cif.gz,true,true,1a100rxray.txt
6etl,6etl.cif.gz,true,true,1a100rxray.txt
6etm,6etm.cif.gz,true,true,1a100rxray.txt
6etn,6etn.cif.gz,true,true,1a100rxray.txt
6euw,6euw.cif.gz,true,true,1a100rxray.txt
6f1o,6f1o.cif.gz,true,true,1a100rxray.txt
6f7r,6f7r.cif.gz,true,true,1a100rxray.txt
6f81,6f81.cif.gz,true,true,1a100rxray.txt
6fjn,6fjn.cif.gz,true,true,1a100rxray.txt
6fmc,6fmc.cif.gz,true,true,1a100rxray.txt
6fo5,6fo5.cif.gz,true,true,1a100rxray.txt
6fvi,6fvi.cif.gz,true,true,1a100rxray.txt
6gz8,6gz8.cif.gz,true,true,1a100rxray.txt
6hg7,6hg7.cif.gz,true,true,1a100rxray.txt
6hmd,6hmd.cif.gz,true,true,1a100rxray.txt
6hmq,6hmq.cif.gz,true,true,1a100rxray.txt
6hsa,6hsa.cif.gz,true,true,1a100rxray.txt
6i3b,6i3b.cif.gz,true,true,1a100rxray.txt
6i74,6i74.cif.gz,true,true,1a100rxray.txt
6i7y,6i7y.cif.gz,true,true,1a100rxray.txt
6ifp,6ifp.cif.gz,true,true,1a100rxray.txt
6igg,6igg.cif.gz,true,true,1a100rxray.txt
6iip,6iip.cif.gz,true,true,1a100rxray.txt
6ixd,6ixd.cif.gz,true,true,1a100rxray.txt
6j64,6j64.cif.gz,true,true,1a100rxray.txt
6j93,6j93.cif.gz,true,true,1a100rxray.txt
6jgh,6jgh.cif.gz,true,true,1a100rxray.txt
6jgi,6jgi.cif.gz,true,true,1a100rxray.txt
6jgj,6jgj.cif.gz,true,true,1a100rxray.txt
6jj1,6jj1.cif.gz,true,true,1a100rxray.txt
6jjq,6jjq.cif.gz,true,true,1a100rxray.txt
6jpt,6jpt.cif.gz,true,true,1a100rxray.txt
6k9j,6k9j.cif.gz,true,true,1a100rxray.txt
6kfn,6kfn.cif.gz,true,true,1a100rxray.txt
6kkz,6kkz.cif.gz,true,true,1a100rxray.txt
6kl0,6kl0.cif.gz,true,true,1a100rxray.txt
6kl1,6kl1.cif.gz,true,true,1a100rxray.txt
6klz,6klz.cif.gz,true,true,1a100rxray.txt
6km0,6km0.cif.gz,true,true,1a100rxray.txt
6km2,6km2.cif.gz,true,true,1a100rxray.txt
6l27,6l27.cif.gz,true,true,1a100rxray.txt
6l8g,6l8g.cif.gz,true,true,1a100rxray.txt
6lip,6lip.cif.gz,true,true,1a100rxray.txt
6lk1,6lk1.cif.gz,true,true,1a100rxray.txt
6m5h,6m5h.cif.gz,true,true,1a100rxray.txt
6mu9,6mu9.cif.gz,true,true,1a100rxray.txt
6mz1,6mz1.cif.gz,true,true,1a100rxray.txt
6mz2,6mz2.cif.gz,true,true,1a100rxray.txt
6nfr,6nfr.cif.gz,true,true,1a100rxray.txt
6pws,6pws.cif.gz,true,true,1a100rxray.txt
6q00,6q00.cif.gz,true,true,1a100rxray.txt
6q01,6q01.cif.gz,true,true,1a100rxray.txt
6q2y,6q2y.cif.gz,true,true,1a100rxray.txt
6q49,6q49.cif.gz,true,true,1a100rxray.txt
6q4g,6q4g.cif.gz,true,true,1a100rxray.txt
6q4h,6q4h.cif.gz,true,true,1a100rxray.txt
6q6t,6q6t.cif.gz,true,true,1a100rxray.txt
6q7d,6q7d.cif.gz,true,true,1a100rxray.txt
6qln,6qln.cif.gz,true,true,1a100rxray.txt
6qlr,6qlr.cif.gz,true,true,1a100rxray.txt
6rd2,6rd2.cif.gz,true,true,1a100rxray.txt
6rfh,6rfh.cif.gz,true,true,1a100rxray.txt
6rh4,6rh4.cif.gz,true,true,1a100rxray.txt
6rig,6rig.cif.gz,true,true,1a100rxray.txt
6rk0,6rk0.cif.gz,true,true,1a100rxray.txt
6rkn,6rkn.cif.gz,true,true,1a100rxray.txt
6rl9,6rl9.cif.gz,true,true,1a100rxray.txt
6rob,6rob.cif.gz,true,true,1a100rxray.txt
6roe,6roe.cif.gz,true,true,1a100rxray.txt
6rqi,6rqi.cif.gz,true,true,1a100rxray.txt
6rvu,6rvu.cif.gz,true,true,1a100rxray.txt
6ryg,6ryg.cif.gz,true,true,1a100rxray.txt
6ryn,6ryn.cif.gz,true,true,1a100rxray.txt
6rz0,6rz0.cif.gz,true,true,1a100rxray.txt
6rzh,6rzh.cif.gz,true,true,1a100rxray.txt
6rzx,6rzx.cif.gz,true,true,1a100rxray.txt
6s2m,6s2m.cif.gz,true,true,1a100rxray.txt
6s2s,6s2s.cif.gz,true,true,1a100rxray.txt
6s9z,6s9z.cif.gz,true,true,1a100rxray.txt
6say,6say.cif.gz,true,true,1a100rxray.txt
6sbh,6sbh.cif.gz,true,true,1a100rxray.txt
6sbl,6sbl.cif.gz,true,true,1a100rxray.txt
6sbm,6sbm.cif.gz,true,true,1a100rxray.txt
6sfq,6sfq.cif.gz,true,true,1a100rxray.txt
6sg6,6sg6.cif.gz,true,true,1a100rxray.txt
6sry,6sry.cif.gz,true,true,1a100rxray.txt
6sy3,6sy3.cif.gz,true,true,1a100rxray.txt
6sye,6sye.cif.gz,true,true,1a100rxray.txt
6syw,6syw.cif.gz,true,true,1a100rxray.txt
6t2l,6t2l.cif.gz,true,true,1a100rxray.txt
6t3p,6t3p.cif.gz,true,true,1a100rxray.txt
6t81,6t81.cif.gz,true,true,1a100rxray.txt
6td0,6td0.cif.gz,true,true,1a100rxray.txt
6td8,6td8.cif.gz,true,true,1a100rxray.txt
6te2,6te2.cif.gz,true,true,1a100rxray.txt
6tgu,6tgu.cif.gz,true,true,1a100rxray.txt
6tj8,6tj8.cif.gz,true,true,1a100rxray.txt
6tj9,6tj9.cif.gz,true,true,1a100rxray.txt
6trg,6trg.cif.gz,true,true,1a100rxray.txt
6tvi,6tvi.cif.gz,true,true,1a100rxray.txt
6twt,6twt.cif.gz,true,true,1a100rxray.txt
6tx6,6tx6.cif.gz,true,true,1a100rxray.txt
6txp,6txp.cif.gz,true,true,1a100rxray.txt
6u66,6u66.cif.gz,true,true,1a100rxray.txt
6umy,6umy.cif.gz,true,true,1a100rxray.txt
6umz,6umz.cif.gz,true,true,1a100rxray.txt
6un0,6un0.cif.gz,true,true,1a100rxray.txt
6un2,6un2.cif.gz,true,true,1a100rxray.txt
6uww,6uww.cif.gz,true,true,1a100rxray.txt
6v7h,6v7h.cif.gz,true,true,1a100rxray.txt
6wey,6wey.cif.gz,true,true,1a100rxray.txt
6wjm,6wjm.cif.gz,true,true,1a100rxray.txt
6x7j,6x7j.cif.gz,true,true,1a100rxray.txt
6x7t,6x7t.cif.gz,true,true,1a100rxray.txt
6x7y,6x7y.cif.gz,true,true,1a100rxray.txt
6x7z,6x7z.cif.gz,true,true,1a100rxray.txt
6x8d,6x8d.cif.gz,true,true,1a100rxray.txt
6x8y,6x8y.cif.gz,true,true,1a100rxray.txt
6x95,6x95.cif.gz,true,true,1a100rxray.txt
6x9m,6x9m.cif.gz,true,true,1a100rxray.txt
6x9p,6x9p.cif.gz,true,true,1a100rxray.txt
6xum,6xum.cif.gz,true,true,1a100rxray.txt
6xvm,6xvm.cif.gz,true,true,1a100rxray.txt
6y0h,6y0h.cif.gz,true,true,1a100rxray.txt
6y1p,6y1p.cif.gz,true,true,1a100rxray.txt
6y5s,6y5s.cif.gz,true,true,1a100rxray.txt
6yf3,6yf3.cif.gz,true,true,1a100rxray.txt
6yiv,6yiv.cif.gz,true,true,1a100rxray.txt
6yiw,6yiw.cif.gz,true,true,1a100rxray.txt
6yk4,6yk4.cif.gz,true,true,1a100rxray.txt
6yp6,6yp6.cif.gz,true,true,1a100rxray.txt
6yzk,6yzk.cif.gz,true,true,1a100rxray.txt
6yzn,6yzn.cif.gz,true,true,1a100rxray.txt
6yzu,6yzu.cif.gz,true,true,1a100rxray.txt
6z7i,6z7i.cif.gz,true,true,1a100rxray.txt
6zat,6zat.cif.gz,true,true,1a100rxray.txt
6zfj,6zfj.cif.gz,true,true,1a100rxray.txt
6zm8,6zm8.cif.gz,true,true,1a100rxray.txt
6zpa,6zpa.cif.gz,true,true,1a100rxray.txt
6zwy,6zwy.cif.gz,true,true,1a100rxray.txt
6zx1,6zx1.cif.gz,true,true,1a100rxray.txt
6zx4,6zx4.cif.gz,true,true,1a100rxray.txt
7a31,7a31.cif.gz,true,true,1a100rxray.txt
7a33,7a33.cif.gz,true,true,1a100rxray.txt
7a3h,7a3h.cif.gz,true,true,1a100rxray.txt
7a5m,7a5m.cif.gz,true,true,1a100rxray.txt
7a7y,7a7y.cif.gz,true,true,1a100rxray.txt
7aca,7aca.cif.gz,true,true,1a100rxray.txt
7adr,7adr.cif.gz,true,true,1a100rxray.txt
7aey,7aey.cif.gz,true,true,1a100rxray.txt
7af2,7af2.cif.gz,true,true,1a100rxray.txt
7am9,7am9.cif.gz,true,true,1a100rxray.txt
7aot,7aot.cif.gz,true,true,1a100rxray.txt
7aps,7aps.cif.gz,true,true,1a100rxray.txt
7apw,7apw.cif.gz,true,true,1a100rxray.txt
7asq,7asq.cif.gz,true,true,1a100rxray.txt
7atv,7atv.cif.gz,true,true,1a100rxray.txt
7ave,7ave.cif.gz,true,true,1a100rxray.txt
7avf,7avf.cif.gz,true,true,1a100rxray.txt
7avg,7avg.cif.gz,true,true,1a100rxray.txt
7avk,7avk.cif.gz,true,true,1a100rxray.txt
7b1s,7b1s.cif.gz,true,true,1a100rxray.txt
7bbx,7bbx.cif.gz,true,true,1a100rxray.txt
7bcu,7bcu.cif.gz,true,true,1a100rxray.txt
7bdr,7bdr.cif.gz,true,true,1a100rxray.txt
7bds,7bds.cif.gz,true,true,1a100rxray.txt
7bnh,7bnh.cif.gz,true,true,1a100rxray.txt
7csn,7csn.cif.gz,true,true,1a100rxray.txt
7d8d,7d8d.cif.gz,true,true,1a100rxray.txt
7dmm,7dmm.cif.gz,true,true,1a100rxray.txt
7fbf,7fbf.cif.gz,true,true,1a100rxray.txt
7fbm,7fbm.cif.gz,true,true,1a100rxray.txt
7fd7,7fd7.cif.gz,true,true,1a100rxray.txt
7fdt,7fdt.cif.gz,true,true,1a100rxray.txt
7fdu,7fdu.cif.gz,true,true,1a100rxray.txt
7fdx,7fdx.cif.gz,true,true,1a100rxray.txt
7feu,7feu.cif.gz,true,true,1a100rxray.txt
7fez,7fez.cif.gz,true,true,1a100rxray.txt
7ff6,7ff6.cif.gz,true,true,1a100rxray.txt
7ffk,7ffk.cif.gz,true,true,1a100rxray.txt
7ffx,7ffx.cif.gz,true,true,1a100rxray.txt
7fg1,7fg1.cif.gz,true,true,1a100rxray.txt
7fr3,7fr3.cif.gz,true,true,1a100rxray.txt
7fr4,7fr4.cif.gz,true,true,1a100rxray.txt
